tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369632,3,2023,6,29-FEB-24,01-MAR-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369630,3,2023,7,29-FEB-24,01-MAR-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369625,3,2023,8,29-FEB-24,01-MAR-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369622,3,2023,9,29-FEB-24,01-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369620,3,2023,10,29-FEB-24,01-MAR-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369618,3,2023,11,29-FEB-24,01-MAR-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369615,3,2023,12,29-FEB-24,01-MAR-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3114125,3,2023,1,08-MAY-23,15-MAY-23,21-FEB-23,1188.0,0.0,0.0,0.0,1188.0,108.0,0.0,113.0,0.0,0.0,0.0,113.0,113.0,0.0,5.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3114120,3,2023,2,08-MAY-23,15-MAY-23,21-MAR-23,841.67,0.0,0.0,0.0,841.67,76.52,0.0,81.93,0.0,0.0,0.0,81.93,81.93,0.0,5.41,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3114144,3,2023,3,08-MAY-23,15-MAY-23,21-APR-23,1650.0,0.0,0.0,0.0,1650.0,150.0,0.0,168.53,0.0,0.0,0.0,168.53,168.53,0.0,18.53,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3154260,3,2023,5,21-JUN-23,22-JUN-23,21-JUN-23,37836.36,0.0,0.0,0.0,37836.36,3439.67,0.0,2937.76,0.0,0.0,0.0,2937.76,2937.76,501.91,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3185880,3,2023,6,21-JUL-23,25-JUL-23,21-JUL-23,41031.75,0.0,0.0,0.0,41031.75,3730.16,0.0,2650.09,0.0,0.0,0.0,2650.09,2650.09,1080.07,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3221471,3,2023,7,21-AUG-23,01-SEP-23,21-AUG-23,28018.54,0.0,0.0,0.0,28018.54,2547.14,0.0,1625.46,0.0,0.0,0.0,1625.46,1625.46,921.68,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3241962,3,2023,8,21-SEP-23,25-SEP-23,21-SEP-23,81465.54,0.0,0.0,0.0,81465.54,7405.96,0.0,6772.67,0.0,0.0,0.0,6772.67,6772.67,633.29,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3274854,3,2023,9,26-OCT-23,26-OCT-23,23-OCT-23,89736.34,0.0,0.0,0.0,89736.34,8157.85,0.0,6122.95,0.0,0.0,0.0,6122.95,6122.95,2034.9,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3300813,3,2023,10,21-NOV-23,24-NOV-23,21-NOV-23,73360.84,0.0,0.0,0.0,73360.84,6669.17,0.0,6161.6,0.0,0.0,0.0,6161.6,6161.6,507.57,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3513910,3,2023,11,22-DEC-23,10-JUL-24,21-DEC-23,61381.45,0.0,0.0,0.0,61381.45,5580.13,0.0,4489.01,0.0,0.0,0.0,4489.01,4489.01,1091.12,0.0,0.0
500927632,MZ CONTRACTORS LIMITED,ENTERPRISE,178482,3532334,3,2023,12,25-JUL-24,02-AUG-24,22-JAN-24,65622.87,0.0,0.0,0.0,65622.87,5965.72,0.0,2489.42,0.0,0.0,0.0,2489.42,2489.42,3476.3,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3064476,3,2023,1,13-MAR-23,24-MAR-23,21-FEB-23,57862.3,0.0,0.0,0.0,57862.3,5260.21,0.0,2653.29,0.0,0.0,0.0,2653.29,2653.29,2606.92,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3049485,3,2023,2,06-MAR-23,13-MAR-23,21-MAR-23,164890.0,0.0,0.0,0.0,164890.0,14990.0,0.0,3265.49,0.0,0.0,0.0,3265.49,3265.49,11724.51,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3084459,3,2023,3,03-APR-23,13-APR-23,21-APR-23,21340.0,0.0,0.0,0.0,21340.0,1940.0,0.0,338.4,0.0,0.0,0.0,338.4,338.4,1601.6,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3112199,3,2023,4,04-MAY-23,12-MAY-23,22-MAY-23,88760.0,0.0,0.0,0.0,88760.0,8069.09,0.0,1353.67,0.0,0.0,0.0,1353.67,1353.67,6715.42,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3169468,3,2023,6,05-JUL-23,06-JUL-23,21-JUL-23,90750.0,0.0,0.0,0.0,90750.0,8250.0,0.0,1608.13,0.0,0.0,0.0,1608.13,1608.13,6641.87,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3196030,3,2023,7,04-AUG-23,04-AUG-23,21-AUG-23,7920.0,0.0,0.0,0.0,7920.0,720.0,0.0,86.08,0.0,0.0,0.0,86.08,86.08,633.92,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3223639,3,2023,8,04-SEP-23,04-SEP-23,21-SEP-23,34870.0,0.0,0.0,0.0,34870.0,3170.0,0.0,779.05,0.0,0.0,0.0,779.05,779.05,2390.95,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3252344,3,2023,9,04-OCT-23,04-OCT-23,23-OCT-23,75955.0,0.0,0.0,0.0,75955.0,6905.0,0.0,2328.15,0.0,0.0,0.0,2328.15,2328.15,4576.85,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3298787,3,2023,10,22-NOV-23,22-NOV-23,21-NOV-23,46640.0,0.0,0.0,0.0,46640.0,4240.0,0.0,2467.3,0.0,0.0,0.0,2467.3,2467.3,1772.7,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3309654,3,2023,11,06-DEC-23,06-DEC-23,21-DEC-23,89122.0,0.0,0.0,0.0,89122.0,8102.0,0.0,1187.67,0.0,0.0,0.0,1187.67,1187.67,6914.33,0.0,0.0
500927657,MR NATHAN DAMIEN MAKAP,INDIVIDUAL,206063,3334135,3,2023,12,05-JAN-24,18-JAN-24,22-JAN-24,12100.0,0.0,0.0,0.0,12100.0,1100.0,0.0,875.5,0.0,0.0,0.0,875.5,875.5,224.5,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3309203,3,2023,1,26-JUL-23,06-DEC-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3309193,3,2023,2,26-SEP-23,06-DEC-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3309181,3,2023,3,26-JUL-23,06-DEC-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3309175,3,2023,4,26-JUL-23,06-DEC-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3309171,3,2023,6,07-JUL-23,06-DEC-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3367775,3,2023,7,20-FEB-24,29-FEB-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3367770,3,2023,8,20-FEB-24,29-FEB-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3367766,3,2023,9,20-FEB-24,29-FEB-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3367760,3,2023,10,20-FEB-24,29-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927755,HIGHLANDS PROJECTS PNG LIMITED,ENTERPRISE,178492,3367755,3,2023,12,20-FEB-24,29-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927887,2RA ROAD WORKS CONSTRUCTION,ENTERPRISE,178900,3057895,3,2023,1,09-MAR-23,17-MAR-23,21-FEB-23,4677.0,0.0,0.0,0.0,4677.0,425.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.18,0.0,0.0
500927887,2RA ROAD WORKS CONSTRUCTION,ENTERPRISE,178900,3058065,3,2023,2,09-MAR-23,17-MAR-23,21-MAR-23,1050.0,0.0,0.0,0.0,1050.0,95.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45,0.0,0.0
500927887,2RA ROAD WORKS CONSTRUCTION,ENTERPRISE,178900,3479102,3,2023,6,26-MAR-24,03-JUN-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927887,2RA ROAD WORKS CONSTRUCTION,ENTERPRISE,178900,3479103,3,2023,9,26-MAR-24,03-JUN-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927887,2RA ROAD WORKS CONSTRUCTION,ENTERPRISE,178900,3479106,3,2023,10,26-MAR-24,03-JUN-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3614210,3,2023,1,22-OCT-24,24-OCT-24,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3614197,3,2023,2,22-OCT-24,24-OCT-24,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3614078,3,2023,3,22-OCT-24,24-OCT-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3614066,3,2023,4,22-OCT-24,24-OCT-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3608731,3,2023,5,21-JUN-23,21-OCT-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3239112,3,2023,6,21-JUL-23,20-SEP-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3239101,3,2023,7,21-AUG-23,20-SEP-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3608740,3,2023,8,21-SEP-23,21-OCT-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3608752,3,2023,9,20-OCT-23,21-OCT-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,0.0,0.0,0.0,519.5,519.5,0.0,519.5,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3608770,3,2023,10,21-NOV-23,21-OCT-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.45,0.0,0.0,0.0,676.45,676.45,0.0,676.45,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3608780,3,2023,11,20-DEC-23,21-OCT-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928836,MATHURA TRADING LIMITED,ENTERPRISE,194990,3353027,3,2023,12,19-JAN-24,13-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3188329,3,2023,5,21-JUN-23,27-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3184380,3,2023,6,21-JUL-23,21-JUL-23,21-JUL-23,470868.16,0.0,0.0,0.0,470868.16,42806.2,0.0,35133.16,0.0,0.0,0.0,35133.16,35133.16,7673.04,0.0,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3301609,3,2023,9,20-OCT-23,27-NOV-23,23-OCT-23,141821.23,0.0,0.0,0.0,141821.23,12892.84,0.0,14704.76,0.0,0.0,0.0,14704.76,14704.76,0.0,1811.92,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3308827,3,2023,10,21-NOV-23,06-DEC-23,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.09,0.0,0.0,0.0,1630.09,1630.09,0.0,1630.09,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3322198,3,2023,11,20-DEC-23,20-DEC-23,21-DEC-23,224444.2,0.0,0.0,0.0,224444.2,20404.02,0.0,17406.88,0.0,0.0,0.0,17406.88,17406.88,2997.14,0.0,0.0
500928851,SUSTAINABLE AGRICULTURE & VILLAGE EMPOWERMENT LTD,ENTERPRISE,203429,3353041,3,2023,12,19-JAN-24,13-FEB-24,22-JAN-24,244444.69,0.0,0.0,0.0,244444.69,22222.24,0.0,21967.02,0.0,0.0,0.0,21967.02,21967.02,255.22,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3147956,3,2023,1,14-JUN-23,15-JUN-23,21-FEB-23,30000.0,0.0,0.0,0.0,30000.0,2727.27,0.0,2501.4,0.0,0.0,0.0,2501.4,2501.4,225.87,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3147973,3,2023,2,15-JUN-23,15-JUN-23,21-MAR-23,16353.0,0.0,0.0,0.0,16353.0,1486.64,0.0,1127.38,0.0,0.0,0.0,1127.38,1127.38,359.26,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3147983,3,2023,3,14-JUN-23,15-JUN-23,21-APR-23,10716.0,0.0,0.0,0.0,10716.0,974.18,0.0,805.21,0.0,0.0,0.0,805.21,805.21,168.97,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3147999,3,2023,4,14-JUN-23,15-JUN-23,22-MAY-23,20969.0,0.0,0.0,0.0,20969.0,1906.27,0.0,1509.49,0.0,0.0,0.0,1509.49,1509.49,396.78,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3148024,3,2023,5,14-JUN-23,15-JUN-23,21-JUN-23,18562.0,0.0,0.0,0.0,18562.0,1687.45,0.0,1407.52,0.0,0.0,0.0,1407.52,1407.52,279.93,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3175578,3,2023,6,10-JUL-23,12-JUL-23,21-JUL-23,15209.0,0.0,0.0,0.0,15209.0,1382.64,0.0,952.43,0.0,0.0,0.0,952.43,952.43,430.21,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3223150,3,2023,7,23-AUG-23,04-SEP-23,21-AUG-23,18373.39,0.0,0.0,0.0,18373.39,1670.31,0.0,1319.68,0.0,0.0,0.0,1319.68,1319.68,350.63,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3371137,3,2023,8,25-SEP-23,04-MAR-24,21-SEP-23,21629.4,0.0,0.0,0.0,21629.4,1966.31,0.0,1637.28,0.0,0.0,0.0,1637.28,1637.28,329.03,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3303218,3,2023,10,28-NOV-23,30-NOV-23,21-NOV-23,36104.6,0.0,0.0,0.0,36104.6,3282.24,0.0,2806.78,0.0,0.0,0.0,2806.78,2806.78,475.46,0.0,0.0
500929139,MRS TEWI  KAMAN,INDIVIDUAL,263937,3352984,3,2023,12,09-FEB-24,13-FEB-24,22-JAN-24,22062.0,0.0,0.0,0.0,22062.0,2005.64,0.0,1799.56,0.0,0.0,0.0,1799.56,1799.56,206.08,0.0,0.0
500929687,LABUWAI BUILDERS & CONSTRUCTION LIMITED,ENTERPRISE,179048,3191792,3,2023,1,22-JUN-23,31-JUL-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500929687,LABUWAI BUILDERS & CONSTRUCTION LIMITED,ENTERPRISE,179048,3191793,3,2023,2,22-JUN-23,31-JUL-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500929687,LABUWAI BUILDERS & CONSTRUCTION LIMITED,ENTERPRISE,179048,3191795,3,2023,3,22-JUN-23,31-JUL-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500929687,LABUWAI BUILDERS & CONSTRUCTION LIMITED,ENTERPRISE,179048,3193102,3,2023,4,20-JUN-23,01-AUG-23,22-MAY-23,85599.19,0.0,0.0,0.0,85599.19,7781.74,0.0,7427.07,0.0,0.0,0.0,7427.07,7427.07,354.67,0.0,0.0
500929687,LABUWAI BUILDERS & CONSTRUCTION LIMITED,ENTERPRISE,179048,3163073,3,2023,5,22-JUN-23,30-JUN-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476939,3,2023,1,27-MAY-24,31-MAY-24,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3477508,3,2023,2,27-MAY-24,31-MAY-24,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476967,3,2023,3,27-MAY-24,31-MAY-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476965,3,2023,4,27-MAY-24,31-MAY-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476970,3,2023,5,27-MAY-24,31-MAY-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476952,3,2023,6,27-MAY-24,31-MAY-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476975,3,2023,7,27-MAY-24,31-MAY-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476950,3,2023,8,27-MAY-24,31-MAY-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3476948,3,2023,9,27-MAY-24,31-MAY-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3477060,3,2023,10,27-MAY-24,31-MAY-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3477074,3,2023,11,27-MAY-24,31-MAY-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930102,MS REGINA  RAMUA,INDIVIDUAL,291357,3477072,3,2023,12,27-MAY-24,31-MAY-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3090772,3,2023,3,05-APR-23,21-APR-23,21-APR-23,308816.83,0.0,0.0,0.0,308816.83,28074.26,0.0,25982.36,0.0,0.0,0.0,25982.36,25982.36,2091.9,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3113789,3,2023,4,04-MAY-23,15-MAY-23,22-MAY-23,293366.49,0.0,0.0,0.0,293366.49,26669.68,0.0,24611.78,0.0,0.0,0.0,24611.78,24611.78,2057.9,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3147670,3,2023,5,05-JUN-23,15-JUN-23,21-JUN-23,296621.63,0.0,0.0,0.0,296621.63,26965.6,0.0,24895.55,0.0,0.0,0.0,24895.55,24895.55,2070.05,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3168646,3,2023,6,02-JUL-23,06-JUL-23,21-JUL-23,289316.03,0.0,0.0,0.0,289316.03,26301.46,0.0,24251.79,0.0,0.0,0.0,24251.79,24251.79,2049.67,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3198287,3,2023,7,03-AUG-23,08-AUG-23,21-AUG-23,303075.02,0.0,0.0,0.0,303075.02,27552.27,0.0,25479.03,0.0,0.0,0.0,25479.03,25479.03,2073.24,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3301581,3,2023,8,05-SEP-23,24-NOV-23,21-SEP-23,299327.54,0.0,0.0,0.0,299327.54,27211.59,0.0,25281.74,0.0,0.0,0.0,25281.74,25281.74,1929.85,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3251277,3,2023,9,03-OCT-23,04-OCT-23,23-OCT-23,287136.99,0.0,0.0,0.0,287136.99,26103.36,0.0,23951.36,0.0,0.0,0.0,23951.36,23951.36,2152.0,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3293861,3,2023,10,04-NOV-23,16-NOV-23,21-NOV-23,299505.18,0.0,0.0,0.0,299505.18,27227.74,0.0,25082.68,0.0,0.0,0.0,25082.68,25082.68,2145.06,0.0,0.0
500930831,PARIRI INVESTMENT LIMITED,ENTERPRISE,206668,3314620,3,2023,11,06-DEC-23,12-DEC-23,21-DEC-23,281714.48,0.0,0.0,0.0,281714.48,25610.41,0.0,23678.03,0.0,0.0,0.0,23678.03,23678.03,1932.38,0.0,0.0
500931870,KAMEN CONSULTANT & ENGINEERING SERVICES LIMITED,ENTERPRISE,179122,3034503,3,2023,1,21-FEB-23,27-FEB-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500931870,KAMEN CONSULTANT & ENGINEERING SERVICES LIMITED,ENTERPRISE,179122,3316385,3,2023,2,06-NOV-23,13-DEC-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
